country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
BR,BR-PR,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-03-23,,"only:delivery,takeaway,drive_through",,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,pet,"[ { ""shop"": ""pet"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",2020-03-23,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-RJ,default,,2020-03-17,,closed,,https://coronavirus.rj.gov.br/decretos/
BR,BR-RJ,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-03-17,,"only:delivery,takeaway,drive_through",,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-17,,open,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,pet,"[ { ""shop"": ""pet"" } ]",2020-03-17,,open,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",2020-03-17,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-SC,default,,2020-04-17,,closed,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-04-17,,"only:delivery,takeaway,drive_through",,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-04-17,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-04-17,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-04-17,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-04-17,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-04-17,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,pet,"[ { ""shop"": ""pet"" } ]",2020-04-17,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-04-17,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SP,default,,2020-03-22,,closed,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",2020-03-22,,"only:delivery,takeaway,drive_through",,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-03-22,,"only:delivery,takeaway,drive_through",,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-22,,only:housing,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,pet,"[ { ""shop"": ""pet"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,vehicle,"[ { ""shop"": ""car_parts|car_repair|car"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",2020-03-22,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-PI,default,,2020-03-20,,closed,,https://www.pi.gov.br/wp-content/uploads/2020/03/DECRETO-N%C2%BA18901-4.pdf
BR,BR-PI,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-03-20,,"only:delivery,takeaway,drive_through",,https://www.pi.gov.br/wp-content/uploads/2020/03/DECRETO-N%C2%BA18901-4.pdf
BR,BR-PI,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-20,,only:housing,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,pet,"[ { ""shop"": ""pet"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,vehicle,"[ { ""shop"": ""car_parts|car_repair|tyres"" } ]",2020-03-20,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
CD,,default,,2020-03-19,2020-04-24,closed,,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",2020-03-19,,closed,,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-03-19,,"only:delivery,takeaway,drive_through",,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-05-24,,open,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-06-04,,open,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,clothes,"[ { ""shop"": ""clothes"" } ]",2020-04-06,2020-05-10,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,computer,"[ { ""shop"": ""computer"" } ]",2020-04-06,2020-05-10,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-04-06,2020-05-10,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",2020-04-06,2020-05-10,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,shoes,"[ { ""shop"": ""shoes"" } ]",2020-04-06,2020-05-10,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CH,,default,,2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,camping,"[ { ""tourism"": ""campsite|caravan_site"" } ]",2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,electronics,"[ { ""shop"": ""computer|electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-03-16,2020-04-27,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,flower,"[ { ""shop"": ""garden_center|florist"" } ]",2020-03-16,2020-04-27,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,furniture,"[ { ""shop"": ""furniture"" } ]",2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hairdresser,"[ { ""shop"": ""hairdresser"" } ]",2020-03-16,2020-04-27,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-16,2020-04-27,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,museum,"[ { ""tourism"": ""museum|gallery"" } ]",2020-03-16,2020-05-10,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,public_service,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-03-16,2020-05-10,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-03-16,2020-05-10,"only:delivery,takeaway,drive_through",,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
