country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
BR,BR-ES,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",16/04/2020,,"only:delivery,takeaway,drive_through",,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",16/04/2020,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",21/03/2020,,open,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",21/03/2020,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,pet,"[ { ""shop"": ""pet"" } ]",21/03/2020,,open,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",21/03/2020,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",11/04/2020,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-MG,default,,28/04/2020,,closed,,https://www.mg.gov.br/minasconsciente/
BR,BR-MG,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",28/04/2020,,open,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,pet,"[ { ""shop"": ""pet"" } ]",28/04/2020,,open,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,post_office,"[ { ""amenity"": ""post_office"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",28/04/2020,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-PR,default,,23/03/2020,,closed,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",23/03/2020,,"only:delivery,takeaway,drive_through",,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,pet,"[ { ""shop"": ""pet"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,post_office,"[ { ""amenity"": ""post_office"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-PR,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",23/03/2020,,only:small_capacity,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
BR,BR-RJ,default,,17/03/2020,,closed,,https://coronavirus.rj.gov.br/decretos/
BR,BR-RJ,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",17/03/2020,,"only:delivery,takeaway,drive_through",,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",17/03/2020,,open,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,pet,"[ { ""shop"": ""pet"" } ]",17/03/2020,,open,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,post_office,"[ { ""amenity"": ""post_office"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-RJ,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",17/03/2020,,only:small_capacity,,https://coronavirus.rj.gov.br/decretos/empresarios
BR,BR-SC,default,,17/04/2020,,closed,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",17/04/2020,,"only:delivery,takeaway,drive_through",,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",17/04/2020,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",17/04/2020,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",17/04/2020,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",17/04/2020,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",17/04/2020,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,pet,"[ { ""shop"": ""pet"" } ]",17/04/2020,,open,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SC,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",17/04/2020,,only:small_capacity,,https://www.coronavirus.sc.gov.br/tiraduvidas/#restricao
BR,BR-SP,default,,22/03/2020,,closed,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",22/03/2020,,"only:delivery,takeaway,drive_through",,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",22/03/2020,,"only:delivery,takeaway,drive_through",,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",22/03/2020,,only:housing,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,pet,"[ { ""shop"": ""pet"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,post_office,"[ { ""amenity"": ""post_office"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-SP,vehicle,"[ { ""shop"": ""car_parts|car_repair|car"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",22/03/2020,,open,,https://www.saopaulo.sp.gov.br/coronavirus/quarentena/
BR,BR-PI,default,,20/03/2020,,closed,,https://www.pi.gov.br/wp-content/uploads/2020/03/DECRETO-N%C2%BA18901-4.pdf
BR,BR-PI,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",20/03/2020,,"only:delivery,takeaway,drive_through",,https://www.pi.gov.br/wp-content/uploads/2020/03/DECRETO-N%C2%BA18901-4.pdf
BR,BR-PI,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",20/03/2020,,only:housing,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,pet,"[ { ""shop"": ""pet"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,post_office,"[ { ""amenity"": ""post_office"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
BR,BR-PI,vehicle,"[ { ""shop"": ""car_parts|car_repair|tyres"" } ]",20/03/2020,,open,,https://www.pi.gov.br/wp-content/uploads/2020/03/IMG-20200323-WA0032.jpg
CD,,default,,19/03/2020,24/04/2020,closed,,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,bar,"[ { ""amenity"": ""bar|pub|biergarten"" } ]",19/03/2020,,closed,,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",19/03/2020,,"only:delivery,takeaway,drive_through",,https://www.facebook.com/107142550625947/posts/209937837013084/?d=n
CD,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",24/05/2020,,open,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",04/06/2020,,open,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,clothes,"[ { ""shop"": ""clothes"" } ]",06/04/2020,10/05/2020,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,computer,"[ { ""shop"": ""computer"" } ]",06/04/2020,10/05/2020,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",06/04/2020,10/05/2020,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",06/04/2020,10/05/2020,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CD,CD-admin7_Gombe,shoes,"[ { ""shop"": ""shoes"" } ]",06/04/2020,10/05/2020,closed,,https://information.tv5monde.com/afrique/virus-en-rdc-kinshasa-la-gombe-isoleee-les-vendeurs-de-rue-desoles-357416
CH,,default,,16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,agrarian,"[ { ""shop"": ""agrarian"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,camping,"[ { ""tourism"": ""campsite|caravan_site"" } ]",16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,electronics,"[ { ""shop"": ""computer|electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",16/03/2020,27/04/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,flower,"[ { ""shop"": ""garden_center|florist"" } ]",16/03/2020,27/04/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,furniture,"[ { ""shop"": ""furniture"" } ]",16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hairdresser,"[ { ""shop"": ""hairdresser"" } ]",16/03/2020,27/04/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",16/03/2020,27/04/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,museum,"[ { ""tourism"": ""museum|gallery"" } ]",16/03/2020,10/05/2020,closed,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,public_service,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",16/03/2020,10/05/2020,open,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
CH,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",16/03/2020,10/05/2020,"only:delivery,takeaway,drive_through",,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
