categorie,nom_enseigne,id_wikidata,regle_ouverture,horaires,infos,url_source,url_horaires
electronics,Darty,Q2439098,fermé,,,https://twitter.com/Darty_Officiel/status/1239288822665482241,
electronics,Électro Dépôt,Q2388060,fermé,,,https://www.electrodepot.fr/#electro-informe,
electronics_repair,Docteur IT,,partiel,,,https://www.docteur-it.com/,
employment_agency,Adecco,Q353496,fermé,,,https://www.adecco.fr/,
employment_agency,Manpower,Q56315899,fermé,,Contact par courriel ou téléphone possible,https://www.manpower.fr/bulletin-informations-covid-19,
employment_agency,Pôle Emploi,Q8901192,fermé,,Contact par téléphone possible,https://www.pole-emploi.fr/actualites/information-covid-19.html,
employment_agency,Randstad,Q267840,fermé,,,https://www.randstad.fr/,
farm,Bienvenue à la Ferme,Q2902023,partiel,,,,https://www.drive-fermier.fr/carte_drive_fermier
farm,Drive Fermier,Q2902023,partiel,,,,https://www.drive-fermier.fr/carte_drive_fermier
fast_food,Burger King,Q177054,fermé,,,https://www.burgerking.fr/,
fast_food,Domino’s,Q839466,partiel,,,https://www.dominos.fr/,
fast_food,Domino’s Pizza,Q839466,partiel,,,https://www.dominos.fr/,
fast_food,KFC,Q524757,partiel,,Certains restaurant ouvrent leur drive et service de livraison,https://www.kfc.fr/,
fast_food,La Boîte à Pizza,Q3206840,ouvert,,,https://www.laboiteapizza.com/,https://www.laboiteapizza.com/restaurant
fast_food,La Croissanterie,Q3207961,fermé,,,https://www.lacroissanterie.fr/,
fast_food,McDonald’s,Q38076,fermé,,,https://www.mcdonalds.fr/,
fast_food,Pizza Hut,Q191615,ouvert_adapté,,En livraison uniquement,https://www.pizzahut.fr/,
fast_food,Quick,Q286494,fermé,,,https://www.quick.fr/landing?redirect=%2F,
fast_food,Subway,Q244457,fermé,,,https://www.subway.com/fr-fr,
frozen_food,Thiriet,Q3524695,ouvert_adapté,,Boutiques ouvertes mais préférer les commandes en ligne,https://www.facebook.com/thiriet.surgeles/,
fuel,AS24,Q2819394,ouvert,,,https://www.as24.com/fr/communique-covid-19,
fuel,Avia,Q300147,ouvert,,,https://www.avia-france.fr/,
fuel,BP,Q152057,ouvert,,,http://stationsbp.fr/bp_station/site_bp_station/index.php,
fuel,Elan,Q57980752,ouvert,,,,https://www.total-proxi-energies.fr/stations-elan/nous-trouver
fuel,Esso,Q867662,ouvert,,,https://corporate.esso.fr/Notre-groupe/Actualites-et-publications/Esso-SAF/Information,
fuel,Esso Express,Q867662,ouvert,,,https://corporate.esso.fr/Notre-groupe/Actualites-et-publications/Esso-SAF/Information,
fuel,Groupement des Mousquetaires,Q3153200,ouvert_adapté,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
fuel,La Station U,Q2529029,ouvert,,,https://twitter.com/ULesCommercants/status/1240174417960931328,
fuel,Shell,Q154950,ouvert,,Certains services en station sont fermés ou limités (restauration),https://www.shell.fr/,
fuel,Total,Q154037,ouvert,,,https://www.total.fr/actus/nos-actualites/Covid-19-Total-se-mobilise-pour-soutenir-personnels-soignants-hospitaliers,
fuel,Total Access,Q154037,ouvert,,,https://www.total.fr/actus/nos-actualites/Covid-19-Total-se-mobilise-pour-soutenir-personnels-soignants-hospitaliers,
funeral_directors,PFG,Q3396087,ouvert,,Appeler avant de se déplacer,,
funeral_directors,Roblot,Q63247414,ouvert,,Nous vous conseillons d’appeler votre agence avant de vous déplacer,https://www.roblot.fr/,
funeral_directors,Roc-Eclerc,Q62558102,ouvert,,,https://www.groupe-roc-eclerc.com/groupe/magazine/actualites/roc-eclerc-se-mobilise-contre-le-virus-covid-19/,
garden_centre,Gamm Vert,Q3095006,ouvert_adapté,,"Limité à l’alimentation et animalerie, contacter le magasin avant de s’y rendre",https://www.gammvert.fr/,
garden_centre,Jardiland,Q3162276,ouvert,,Limité à l’alimentation et animalerie,https://twitter.com/Jardiland/status/1239891135964856320,
garden_centre,Point Vert,Q16661975,partiel,,,https://www.magasin-point-vert.fr/,https://www.magasin-point-vert.fr/magasins
garden_centre,Truffaut,Q3162640,fermé,,,https://www.truffaut.com/information-actualite,
hearing_aids,Amplifon,Q477222,partiel,,,https://www.amplifon.com/fr/information-covid19,https://www.amplifon.com/fr/information-covid19/centres-permanence
hearing_aids,Audika,Q2870745,fermé,,,https://www.audika.fr/,
insurance,AG2R La Mondiale,Q292228,fermé,,Contact en priorité par courriel,https://www.ag2rlamondiale.fr/,
insurance,Allianz,Q487292,fermé,,Contact par téléphone possible,https://www.allianz.fr/informations-couverture-coronavirus/,
insurance,April,Q622025,fermé,,,https://groupe.april.fr/covid-19,
insurance,Assu 2000,,fermé,,,https://twitter.com/ASSU2000/status/1239565271364448256,
insurance,Aviva,Q791179,partiel,,,https://www.aviva.fr/conseils-en-assurance/mes-demarches/covid19.html,
insurance,Axa,Q160054,fermé,,,https://twitter.com/AXAFrance/status/1241017945343627266,
insurance,CNP Assurances,Q1023930,fermé,,Contact par formulaire en ligne,https://www.cnp.fr/,
insurance,Gan,Q3095058,fermé,,,https://www.gan.fr/,
insurance,GMF,Q3095296,fermé,,,https://www.gmf.fr/,
insurance,Groupama,Q3083531,fermé,,,https://www.groupama.fr/,
insurance,Harmonie Mutuelle,Q3127528,fermé,,Contact à distance possible,https://www.harmonie-mutuelle.fr/web/tout-harmonie,
insurance,Maaf,Q3331028,fermé,,,https://www.maaf.fr/fr/mutuelle-sante/covid-19,
insurance,Macif,Q3331021,fermé,,"Ligne téléphonique fermée pour l’instant, démarches par l’espace client en ligne",https://www.macif.fr/,
insurance,Maif,Q3331029,fermé,,,https://www.maif.fr/,
insurance,Matmut,Q3299185,fermé,,,https://twitter.com/Matmut/status/1239243892882649088,
insurance,MMA,Q3331046,fermé,,,https://www.mma.fr/,
insurance,Mutuelle de Poitiers Assurances,,ouvert,,Privilégier la communication par courriel,https://www.assurance-mutuelle-poitiers.fr/covid-19-nous-restons-mobilises,https://agence.assurance-mutuelle-poitiers.fr/
laundry,5àSec,Q2817899,fermé,,,https://www.5asec.fr/trouvez-votre-pressing,
laundry,Lav’Club,,ouvert,,,http://lavclub.net/info-coronavirus-laverie-ouverte/,http://lavclub.net/
library,Fnac,Q676585,fermé,,,https://twitter.com/Fnac/status/1239293193721655296,
mobile_phone,Bouygues Télécom,Q581438,fermé,,,https://www.bouyguestelecom.fr/choisir-bouygues-telecom/covid-19-bouygues-telecom-se-mobilise,
mobile_phone,Coriolis Télécom,Q2997375,partiel,,,http://www.coriolis.com/magasins/,
mobile_phone,Free,Q2467627,fermé,,,https://www.free.fr/freebox/informations-covid-19,
mobile_phone,Orange,Q1431486,fermé,,,https://boutique.orange.fr/informations/covid-19/,
mobile_phone,SFR,Q218765,fermé,,,https://www.sfr.fr/solidarite-sfr-covid19.html,
optician,Afflelou,Q2829511,fermé,,,https://www.afflelou.com/,
optician,Alain Afflelou,Q2829511,fermé,,,https://www.afflelou.com/,
optician,Atol,Q2869542,fermé,,,https://www.opticiens-atol.com/,
optician,Direct Optic,,fermé,,,https://www.direct-optic.fr/,
optician,Écouter Voir,Q18414551,fermé,,,https://www.ecoutervoir.fr/trouver-un-magasin/,
optician,Générale d’Optique,Q62391701,fermé,,,https://www.generale-optique.com/,
optician,Grand Optical,Q3113677,fermé,,,https://www.grandoptical.com/,
optician,Krys,Q3200026,fermé,,,https://www.krys.com/,
optician,Les Opticiens Mutualistes,Q18414551,fermé,,,https://www.ecoutervoir.fr/trouver-un-magasin/,
optician,Lissac,Q63102559,fermé,,,https://www.lissac.fr/,
optician,Lynx Optique,Q25387428,fermé,,,https://www.lynx-optique.com/,
optician,Optic 2000,Q3354445,fermé,,,https://www.optic2000.com/,
optician,Optical Center,Q3354448,fermé,,,https://www.optical-center.fr/,
optician,Solaris,Q3489229,fermé,,,https://www.solaris.fr/,
optician,Vision Plus,Q23752663,fermé,,,https://www.vision-plus.fr/,
pharmacy,Boticinal,,ouvert,,,https://www.powersante.com/conseils-covid-19,
pharmacy,Giphar,Q3107556,ouvert,,,https://www.pharmaciengiphar.com/maladies/coronavirus/vos-pharmacies-giphar-s-organisent-pour-repondre-vos-besoins,
pet,Animalis,Q2850015,ouvert,,Des modifications d'horaires peuvent avoir lieu donc nous vous invitons donc à consulter les horaires en ligne ou à appeler votre magasin avant de vous déplacer,https://www.animalis.com/ouverture-de-vos-magasins,
pet,Maxi Zoo,Q875796,ouvert_adapté,"Mo-Sa 10:00-13:00, 14:00-17:00",,https://www.maxizoo.fr/,
post_office,La Poste,Q373724,partiel,,,https://www.groupelaposte.com/fr/article/informations-liees-au-virus-covid-19,
restaurant,Big Fernand,Q19521346,fermé,,,https://bigfernand.com/,
restaurant,Buffalo Grill,Q944655,fermé,,,https://www.buffalo-grill.fr/,
restaurant,Campanile,Q2412064,fermé,,"Les hôtels restent ouvert, mais la restauration est fermée",https://www.campanile.com/fr-fr/informationcovid19/,
restaurant,Courtepaille,Q3116688,fermé,,,https://www.courtepaille.com/,
restaurant,CROUS,Q2946037,fermé,,Restauration à emporter dans certains Resto’U,https://www.etudiant.gouv.fr/pid33626-cid150278/covid-19-|-faq-crous-etudes-concours-services.html,
restaurant,Flunch,Q629326,fermé,,,https://www.flunch.fr/,
restaurant,Hippopotamus,Q3136174,fermé,,,https://www.hippopotamus.fr/fermeture-provisoire,
restaurant,La Boucherie,Q21427479,fermé,,,https://www.la-boucherie.fr/,
restaurant,La Pataterie,Q20899937,fermé,,,https://www.instagram.com/p/B9yqyz6gPKW/,
restaurant,Léon de Bruxelles,Q21041507,fermé,,,https://www.leon-de-bruxelles.fr/,
restaurant,Pret A Manger,Q2109109,fermé,,,https://www.pretamanger.fr/fr-fr/?country=fr,
restaurant,Ristorante Del Arte,Q3389499,fermé,,,https://www.delarte.fr/information-restaurants,
restaurant,Sushi Shop,Q3505657,partiel,,Certains points de vente ouverts pour la vente à emporter,https://www.sushishop.fr/,
restaurant,Tablapizza,,fermé,,,https://www.tablapizza.fr/informations-sur-les-fermetures/,
shoes,Éram,Q16684192,fermé,,eram.fr reste ouvert avec la livraison à domicile offerte.,https://www.eram.fr,
stationery,Bureau Vallée,Q18385014,ouvert_adapté,,,https://www.bureau-vallee.fr/,
stationery,Office Dépôt,Q1337797,fermé,,,https://www.officedepot.fr/,
stationery,Top Office,Q24929304,fermé,,Livraison à domicile toujours possible,https://www.top-office.com/informations-de-livraison.html,
supermarket,Atac,Q3475335,ouvert,,,https://www.facebook.com/LaTribuSchiever/posts/2806211786122536,
supermarket,Aldi,Q125054,ouvert_adapté,,Fermé les 22/03 et 29/03,https://www.aldi.fr/,
supermarket,Auchan,Q758603,ouvert,,,https://twitter.com/AUCHAN_France/status/1239652791045574660,
supermarket,Bi1,Q3475335,ouvert,,,https://www.facebook.com/LaTribuSchiever/posts/2806211786122536,
supermarket,Bio c' Bon,Q54312551,partiel,,,https://www.bio-c-bon.eu/,https://www.bio-c-bon.eu/fr/nos_magasins
supermarket,Biocoop,Q2904039,ouvert_adapté,,,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,
supermarket,Biomonde,,ouvert_adapté,,,https://www.facebook.com/biomondecooperative/posts/3180682271951752,"https://www.biomonde.fr/nos-magasins,1,58,1"
supermarket,Carrefour,Q217599,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour City,Q2940187,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour Contact,Q2940188,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour Express,Q2940190,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour Market,Q2689639,ouvert,,,https://www.carrefour.fr/,
supermarket,Casino,Q2670967,ouvert,,,https://www.supercasino.fr/landing/notre-priorite-cest-vous/,
supermarket,Chronodrive,Q2966828,ouvert,,,https://www.facebook.com/Chronodrive/,
supermarket,CocciMarket,Q17561658,ouvert,,,https://www.coccinelle.fr/,
supermarket,Coccinelle,Q17561658,ouvert,,,https://www.coccinelle.fr/,
supermarket,Colruyt,Q2363991,ouvert_adapté,Mo-Sa 09:00-19:00,,https://www.colruyt.fr/colruytfr/static/news.shtml?readnews=6,
supermarket,Cora,Q686643,ouvert,,,https://www.cora.fr/,
supermarket,E. Leclerc,Q1273376,ouvert,,,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,
supermarket,Franprix,Q2420096,ouvert,,Livraison à domicile gratuite pour personnes âgées ou fragiles,https://twitter.com/franprix/status/1239917728217137157,
supermarket,G20,Q3504731,ouvert_adapté,,"Magasins indépendants, vérifier avant de s’y rendre",https://www.facebook.com/supermarchesg20,
supermarket,Géant Casino,Q1380537,ouvert_adapté,,,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/
supermarket,Grand Frais,Q3114675,ouvert_adapté,Mo-Sa 09:00-18:00,Magasins alsaciens ouverts de 9h à 14h,https://www.grandfrais.com/themes/theme-8.html,https://www.grandfrais.com/recherchemagasin.html
supermarket,Picard Surgelés,Q3382454,ouvert_adapté,,Livraisons à domicile du Lundi au Samedi de 7h à 21h selon localités,https://twitter.com/picardsurgeles/status/1241719937430892544,https://magasins.picard.fr/
supermarket,Intermarché,Q3153200,ouvert_adapté,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
supermarket,L’Eau Vive,,ouvert,,,https://www.facebook.com/leauvivebio/videos/666475330774957/,https://www.eau-vive.com/magasin-bio/magasins
supermarket,La Vie Claire,Q3213589,ouvert_adapté,,,https://www.lavieclaire.com/,https://magasins.lavieclaire.com/lavieclaire/fr
supermarket,Le Marché de Léopold,,ouvert_adapté,"Mo-Sa 9:30-13:00, 14:00-18:00",,https://www.lemarchedeleopold.com/mesurescovid19/,
supermarket,Les Nouveaux Robinson,Q3345091,ouvert_adapté,,,https://www.facebook.com/lesnouveauxrobinson/photos/a.10150247251555077/10163485466510077/?type=3,http://lesnouveauxrobinson.coop/les-magasins/
supermarket,Leader Price,Q2181426,ouvert,,,https://www.leaderprice.fr/,
supermarket,Lidl,Q151954,ouvert,,,https://twitter.com/lidlfrance/status/1239516477247684609,
supermarket,Match,Q513977,ouvert,,,https://twitter.com/supermarchematc/status/1239587373505294339,
supermarket,Maximarché,Q3475335,ouvert,,,https://www.facebook.com/LaTribuSchiever/posts/2806211786122536,
supermarket,Monoprix,Q3321241,ouvert,,,https://twitter.com/Monoprix/status/1240558643281608704,
supermarket,Naturalia,Q3337081,ouvert,,,https://naturalia.fr/naturalia-covid19,https://naturalia.fr/magasins/trouvez-votre-magasin-naturalia
supermarket,NaturéO,,ouvert_adapté,,,https://www.natureo-bio.fr/magasin-bio/,
supermarket,Netto,Q2720988,ouvert,,,https://www.facebook.com/nettofrance,
supermarket,Proximarché,Q3475335,ouvert,,,https://www.facebook.com/LaTribuSchiever/posts/2806211786122536,
supermarket,Satoriz,,ouvert_adapté,Mo-Sa 10:00-17:00,,http://www.satoriz.fr/animations/mesures-liees-au-covid-19/,
supermarket,Sherpa,Q3481967,ouvert_adapté,,,https://twitter.com/Magasins_Sherpa/status/1242115976805650435,https://sherpa.net/magasins
supermarket,Spar,Q610492,ouvert,,,https://www.spar.fr/?page=actualite&actu=87,
supermarket,Vival,Q7937525,ouvert,,,https://www.vival.fr/,https://magasins.vival.fr/
supermarket,Hyper U,Q2529029,ouvert_adapté,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
supermarket,Magasins U,Q2529029,ouvert_adapté,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
supermarket,Super U,Q2529029,ouvert_adapté,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
supermarket,Système U,Q2529029,ouvert_adapté,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
supermarket,U Express,Q2529029,ouvert_adapté,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
variety_store,Action,Q2634111,fermé,,,https://www.action.com/fr-fr/horaires-douverture/,
variety_store,GiFi,Q3105439,fermé,,,https://www.gifi.fr/faq-covid19.html,
variety_store,Noz,Q3345688,fermé,,,https://www.nozarrivages.com/,
